route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18705,1,13704686,531 Willowbrook,,0,2077788,286793,0,1
18705,1,13704687,531 Willowbrook,,0,2075831,286793,0,1
18705,1,13704688,531 Willowbrook,,0,2076256,286793,0,1
18705,1,13704689,531 Willowbrook,,0,2075825,286793,0,1
18705,1,13704690,531 Willowbrook,,0,2075834,286793,0,1
18705,1,13704691,531 Willowbrook,,0,2075817,286793,0,1
18705,1,13704692,531 Willowbrook,,0,2076257,286793,0,1
18705,1,13704693,531 Willowbrook,,0,2077697,286793,0,1
18705,1,13704694,531 Willowbrook,,0,2075822,286793,0,1
18705,1,13704695,531 Willowbrook,,0,2077773,286793,0,1
18705,1,13704696,531 Willowbrook,,0,2075832,286793,0,1
18705,1,13704697,531 Willowbrook,,0,2077697,286793,0,1
18705,1,13704698,531 Willowbrook,,0,2075822,286793,0,1
18705,1,13704699,531 Willowbrook,,0,2075827,286793,0,1
18705,1,13704700,531 Willowbrook,,0,2076256,286793,0,1
18705,1,13704701,531 Willowbrook,,0,2075837,286793,0,1
18705,1,13704702,531 Willowbrook,,0,2075817,286793,0,1
18705,1,13704703,531 Willowbrook,,0,2075833,286793,0,1
18705,1,13704704,531 Willowbrook,,0,2075827,286793,0,1
18705,1,13704705,531 Willowbrook,,0,2075834,286793,0,1
18705,1,13704706,531 Willowbrook,,0,2075817,286793,0,1
18705,1,13704707,531 Willowbrook,,0,2075833,286793,0,1
18705,1,13704708,531 Willowbrook,,0,2075827,286793,0,1
18705,1,13704709,531 Willowbrook,,0,2075832,286793,0,1
18705,1,13704710,531 Langley Centre,,0,2075774,286794,0,1
18705,1,13704711,531 Langley Centre,,0,2075822,286794,0,1
18705,1,13704712,531 Willowbrook,,0,2075832,286793,0,1
18705,1,13704713,531 Willowbrook,,0,2075834,286793,0,1
18705,1,13704714,531 Willowbrook,,0,2075833,286793,0,1
18705,1,13704715,531 Willowbrook,,0,2075834,286793,0,1
18705,1,13704716,531 Willowbrook,,0,2075827,286793,0,1
18705,1,13704717,531 Willowbrook,,0,2075837,286793,0,1
18705,1,13704718,531 Willowbrook,,0,2075833,286793,0,1
18705,1,13704719,531 Willowbrook,,0,2075834,286793,0,1
18705,1,13704720,531 Willowbrook,,0,2075822,286793,0,1
18705,1,13704721,531 Willowbrook,,0,2077767,286793,0,1
18705,1,13704722,531 White Rock Centre,,1,2075827,286796,0,1
18705,1,13704723,531 White Rock Centre,,1,2075834,286796,0,1
18705,1,13704724,531 White Rock Centre,,1,2075817,286796,0,1
18705,1,13704725,531 White Rock Centre,,1,2075833,286795,0,1
18705,1,13704726,531 White Rock Centre,,1,2075822,286796,0,1
18705,1,13704727,531 White Rock Centre,,1,2075832,286796,0,1
18705,1,13704728,531 White Rock Centre,,1,2075833,286796,0,1
18705,1,13704729,531 White Rock Centre,,1,2077697,286796,0,1
18705,1,13704730,531 White Rock Centre,,1,2075822,286796,0,1
18705,1,13704731,531 White Rock Centre,,1,2077773,286795,0,1
18705,1,13704732,531 White Rock Centre,,1,2075832,286795,0,1
18705,1,13704733,531 White Rock Centre,,1,2077697,286795,0,1
18705,1,13704734,531 White Rock Centre,,1,2075822,286795,0,1
18705,1,13704735,531 White Rock Centre,,1,2075825,286795,0,1
18705,1,13704736,531 White Rock Centre,,1,2075827,286795,0,1
18705,1,13704737,531 White Rock Centre,,1,2075817,286795,0,1
18705,1,13704738,531 White Rock Centre,,1,2075832,286795,0,1
18705,1,13704739,531 White Rock Centre,,1,2075823,286795,0,1
18705,1,13704740,531 White Rock Centre,,1,2077788,286795,0,1
18705,1,13704741,531 White Rock Centre,,1,2075825,286795,0,1
18705,1,13704742,531 White Rock Centre,,1,2075831,286795,0,1
18705,1,13704743,531 White Rock Centre,,1,2076256,286796,0,1
18705,1,13704744,531 White Rock Centre,,1,2075834,286796,0,1
18705,1,13704745,531 White Rock Centre,,1,2075817,286796,0,1
18705,1,13704746,531 White Rock Centre,,1,2076257,286796,0,1
18705,1,13704747,531 White Rock Centre,,1,2076256,286796,0,1
18705,1,13704748,531 White Rock Centre,,1,2075827,286796,0,1
18705,1,13704749,531 White Rock Centre,,1,2075834,286795,0,1
18705,1,13704750,531 White Rock Centre,,1,2075837,286796,0,1
18705,1,13704751,531 White Rock Centre,,1,2075817,286796,0,1
18705,1,13704752,531 White Rock Centre,,1,2075833,286796,0,1
18705,1,13704753,531 White Rock Centre,,1,2077773,286796,0,1
18705,1,13704754,531 White Rock Centre,,1,2075834,286796,0,1
18705,1,13704755,531 White Rock Centre,,1,2075833,286795,0,1
18705,1,13704756,531 White Rock Centre,,1,2075834,286796,0,1
18705,1,13704757,531 White Rock Centre,,1,2075827,286796,0,1
18705,1,13704758,531 White Rock Centre,,1,2075837,286796,0,1
18705,1,13704759,531 White Rock Centre,,1,2075833,286796,0,1
18705,1,13704760,531 White Rock Centre,,1,2075834,286796,0,1
18705,1,13704761,531 White Rock Centre,,1,2075822,286795,0,1
18705,2,13704762,531 Willowbrook,,0,2077978,286793,0,1
18705,2,13704763,531 Willowbrook,,0,2077977,286793,0,1
18705,2,13704764,531 Willowbrook,,0,2077844,286793,0,1
18705,2,13704765,531 Willowbrook,,0,2077979,286793,0,1
18705,2,13704766,531 Willowbrook,,0,2077976,286793,0,1
18705,2,13704767,531 Willowbrook,,0,2077978,286793,0,1
18705,2,13704768,531 Willowbrook,,0,2077977,286793,0,1
18705,2,13704769,531 Willowbrook,,0,2077844,286793,0,1
18705,2,13704770,531 Willowbrook,,0,2077979,286793,0,1
18705,2,13704771,531 Willowbrook,,0,2077976,286793,0,1
18705,2,13704772,531 Willowbrook,,0,2077978,286793,0,1
18705,2,13704773,531 Willowbrook,,0,2077977,286793,0,1
18705,2,13704774,531 Willowbrook,,0,2077844,286793,0,1
18705,2,13704775,531 Willowbrook,,0,2077979,286793,0,1
18705,2,13704776,531 Willowbrook,,0,2077976,286793,0,1
18705,2,13704777,531 Willowbrook,,0,2077978,286793,0,1
18705,2,13704778,531 Willowbrook,,0,2077844,286793,0,1
18705,2,13704779,531 Willowbrook,,0,2077979,286793,0,1
18705,2,13704780,531 Willowbrook,,0,2077978,286793,0,1
18705,2,13704781,531 Willowbrook,,0,2077977,286793,0,1
18705,2,13704782,531 Willowbrook,,0,2077977,286793,0,1
18705,2,13704783,531 Willowbrook,,0,2077844,286793,0,1
18705,2,13704784,531 Willowbrook,,0,2077979,286793,0,1
18705,2,13704785,531 Willowbrook,,0,2077978,286793,0,1
18705,2,13704786,531 Willowbrook,,0,2077977,286793,0,1
18705,2,13704787,531 Willowbrook,,0,2077844,286793,0,1
18705,2,13704788,531 Willowbrook,,0,2077976,286793,0,1
18705,2,13704789,531 Willowbrook,,0,2077978,286793,0,1
18705,2,13704790,531 Willowbrook,,0,2077977,286793,0,1
18705,2,13704791,531 Willowbrook,,0,2077844,286793,0,1
18705,2,13704792,531 Willowbrook,,0,2077976,286793,0,1
18705,2,13704793,531 White Rock Centre,,1,2077979,286796,0,1
18705,2,13704794,531 White Rock Centre,,1,2077978,286796,0,1
18705,2,13704795,531 White Rock Centre,,1,2077977,286796,0,1
18705,2,13704796,531 White Rock Centre,,1,2077844,286796,0,1
18705,2,13704797,531 White Rock Centre,,1,2077976,286796,0,1
18705,2,13704798,531 White Rock Centre,,1,2077978,286796,0,1
18705,2,13704799,531 White Rock Centre,,1,2077977,286796,0,1
18705,2,13704800,531 White Rock Centre,,1,2077844,286796,0,1
18705,2,13704801,531 White Rock Centre,,1,2077979,286796,0,1
18705,2,13704802,531 White Rock Centre,,1,2077976,286796,0,1
18705,2,13704803,531 White Rock Centre,,1,2077978,286796,0,1
18705,2,13704804,531 White Rock Centre,,1,2077977,286796,0,1
18705,2,13704805,531 White Rock Centre,,1,2077844,286796,0,1
18705,2,13704806,531 White Rock Centre,,1,2077979,286796,0,1
18705,2,13704807,531 White Rock Centre,,1,2077976,286796,0,1
18705,2,13704808,531 White Rock Centre,,1,2077978,286796,0,1
18705,2,13704809,531 White Rock Centre,,1,2077977,286796,0,1
18705,2,13704810,531 White Rock Centre,,1,2077844,286796,0,1
18705,2,13704811,531 White Rock Centre,,1,2077844,286796,0,1
18705,2,13704812,531 White Rock Centre,,1,2077976,286796,0,1
18705,2,13704813,531 White Rock Centre,,1,2077978,286796,0,1
18705,2,13704814,531 White Rock Centre,,1,2077977,286796,0,1
18705,2,13704815,531 White Rock Centre,,1,2077844,286796,0,1
18705,2,13704816,531 White Rock Centre,,1,2077976,286796,0,1
18705,2,13704817,531 White Rock Centre,,1,2077978,286796,0,1
18705,2,13704818,531 White Rock Centre,,1,2077977,286796,0,1
18705,2,13704819,531 White Rock Centre,,1,2077979,286796,0,1
18705,2,13704820,531 White Rock Centre,,1,2077976,286796,0,1
18705,2,13704821,531 White Rock Centre,,1,2077978,286796,0,1
18705,2,13704822,531 White Rock Centre,,1,2077977,286796,0,1
18705,2,13704823,531 White Rock Centre,,1,2077844,286796,0,1
18705,3,13704824,531 Willowbrook,,0,2077965,286793,0,1
18705,3,13704825,531 Willowbrook,,0,2077964,286793,0,1
18705,3,13704826,531 Willowbrook,,0,2077967,286793,0,1
18705,3,13704827,531 Willowbrook,,0,2077972,286793,0,1
18705,3,13704828,531 Willowbrook,,0,2077964,286793,0,1
18705,3,13704829,531 Willowbrook,,0,2077967,286793,0,1
18705,3,13704830,531 Willowbrook,,0,2077972,286793,0,1
18705,3,13704831,531 Willowbrook,,0,2077965,286793,0,1
18705,3,13704832,531 Willowbrook,,0,2077967,286793,0,1
18705,3,13704833,531 Willowbrook,,0,2077972,286793,0,1
18705,3,13704834,531 Willowbrook,,0,2077965,286793,0,1
18705,3,13704835,531 Willowbrook,,0,2077964,286793,0,1
18705,3,13704836,531 Willowbrook,,0,2077967,286793,0,1
18705,3,13704837,531 Willowbrook,,0,2077972,286793,0,1
18705,3,13704838,531 Willowbrook,,0,2077965,286793,0,1
18705,3,13704839,531 Willowbrook,,0,2077964,286793,0,1
18705,3,13704840,531 Willowbrook,,0,2077964,286793,0,1
18705,3,13704841,531 Willowbrook,,0,2077967,286793,0,1
18705,3,13704842,531 Willowbrook,,0,2077972,286793,0,1
18705,3,13704843,531 Willowbrook,,0,2077965,286793,0,1
18705,3,13704844,531 Willowbrook,,0,2077964,286793,0,1
18705,3,13704845,531 Willowbrook,,0,2077967,286793,0,1
18705,3,13704846,531 Willowbrook,,0,2077972,286793,0,1
18705,3,13704847,531 Willowbrook,,0,2077965,286793,0,1
18705,3,13704848,531 Willowbrook,,0,2077964,286793,0,1
18705,3,13704849,531 Willowbrook,,0,2077967,286793,0,1
18705,3,13704850,531 Willowbrook,,0,2077972,286793,0,1
18705,3,13704851,531 Willowbrook,,0,2077965,286793,0,1
18705,3,13704852,531 Willowbrook,,0,2077964,286793,0,1
18705,3,13704853,531 Willowbrook,,0,2077967,286793,0,1
18705,3,13704854,531 Willowbrook,,0,2077972,286793,0,1
18705,3,13704855,531 White Rock Centre,,1,2077972,286796,0,1
18705,3,13704856,531 White Rock Centre,,1,2077965,286796,0,1
18705,3,13704857,531 White Rock Centre,,1,2077964,286796,0,1
18705,3,13704858,531 White Rock Centre,,1,2077967,286796,0,1
18705,3,13704859,531 White Rock Centre,,1,2077972,286796,0,1
18705,3,13704860,531 White Rock Centre,,1,2077965,286796,0,1
18705,3,13704861,531 White Rock Centre,,1,2077964,286796,0,1
18705,3,13704862,531 White Rock Centre,,1,2077967,286796,0,1
18705,3,13704863,531 White Rock Centre,,1,2077972,286796,0,1
18705,3,13704864,531 White Rock Centre,,1,2077965,286796,0,1
18705,3,13704865,531 White Rock Centre,,1,2077964,286796,0,1
18705,3,13704866,531 White Rock Centre,,1,2077967,286796,0,1
18705,3,13704867,531 White Rock Centre,,1,2077972,286796,0,1
18705,3,13704868,531 White Rock Centre,,1,2077965,286796,0,1
18705,3,13704869,531 White Rock Centre,,1,2077964,286796,0,1
18705,3,13704870,531 White Rock Centre,,1,2077967,286796,0,1
18705,3,13704871,531 White Rock Centre,,1,2077972,286796,0,1
18705,3,13704872,531 White Rock Centre,,1,2077965,286796,0,1
18705,3,13704873,531 White Rock Centre,,1,2077964,286796,0,1
18705,3,13704874,531 White Rock Centre,,1,2077967,286796,0,1
18705,3,13704875,531 White Rock Centre,,1,2077972,286796,0,1
18705,3,13704876,531 White Rock Centre,,1,2077965,286796,0,1
18705,3,13704877,531 White Rock Centre,,1,2077964,286796,0,1
18705,3,13704878,531 White Rock Centre,,1,2077967,286796,0,1
18705,3,13704879,531 White Rock Centre,,1,2077972,286796,0,1
18705,3,13704880,531 White Rock Centre,,1,2077964,286796,0,1
18705,3,13704881,531 White Rock Centre,,1,2077972,286796,0,1
18705,3,13704882,531 White Rock Centre,,1,2077965,286796,0,1
18705,3,13704883,531 White Rock Centre,,1,2077964,286796,0,1
18705,3,13704884,531 White Rock Centre,,1,2077967,286796,0,1
18705,3,13704885,531 White Rock Centre,,1,2077965,286796,0,1
20667,1,13704886,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704887,555 Port Mann Exp/To Carvolth Exchange,,0,2076269,286797,0,1
20667,1,13704888,555 Port Mann Exp/To Carvolth Exchange,,0,2076271,286797,0,1
20667,1,13704889,555 Port Mann Exp/To Carvolth Exchange,,0,2076270,286797,0,1
20667,1,13704890,555 Port Mann Exp/To Carvolth Exchange,,0,2076270,286797,0,1
20667,1,13704891,555 Port Mann Exp/To Carvolth Exchange,,0,2076269,286797,0,1
20667,1,13704892,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704893,555 Port Mann Exp/To Carvolth Exchange,,0,2076270,286797,0,1
20667,1,13704894,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704895,555 Port Mann Exp/To Carvolth Exchange,,0,2076270,286797,0,1
20667,1,13704896,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704897,555 Port Mann Exp/To Carvolth Exchange,,0,2076270,286797,0,1
20667,1,13704898,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704899,555 Port Mann Exp/To Carvolth Exchange,,0,2076270,286797,0,1
20667,1,13704900,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704901,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704902,555 Port Mann Exp/To Carvolth Exchange,,0,2076269,286797,0,1
20667,1,13704903,555 Port Mann Exp/To Carvolth Exchange,,0,2076267,286797,0,1
20667,1,13704904,555 Port Mann Exp/To Carvolth Exchange,,0,2076267,286797,0,1
20667,1,13704905,555 Port Mann Exp/To Carvolth Exchange,,0,2076269,286797,0,1
20667,1,13704906,555 Port Mann Exp/To Carvolth Exchange,,0,2076267,286797,0,1
20667,1,13704907,555 Port Mann Exp/To Carvolth Exchange,,0,2076269,286797,0,1
20667,1,13704908,555 Port Mann Exp/To Carvolth Exchange,,0,2076270,286797,0,1
20667,1,13704909,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704910,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704911,555 Port Mann Exp/To Carvolth Exchange,,0,2076270,286797,0,1
20667,1,13704912,555 Port Mann Exp/To Carvolth Exchange,,0,2076272,286797,0,1
20667,1,13704913,555 Port Mann Exp/To Carvolth Exchange,,0,2076271,286797,0,1
20667,1,13704914,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704915,555 Port Mann Exp/To Carvolth Exchange,,0,2076270,286797,0,1
20667,1,13704916,555 Port Mann Exp/To Carvolth Exchange,,0,2076272,286797,0,1
20667,1,13704917,555 Port Mann Exp/To Carvolth Exchange,,0,2076271,286797,0,1
20667,1,13704918,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704919,555 Port Mann Exp/To Carvolth Exchange,,0,2076270,286797,0,1
20667,1,13704920,555 Port Mann Exp/To Carvolth Exchange,,0,2076272,286797,0,1
20667,1,13704921,555 Port Mann Exp/To Carvolth Exchange,,0,2076271,286797,0,1
20667,1,13704922,555 Port Mann Exp/To Carvolth Exchange,,0,2076267,286797,0,1
20667,1,13704923,555 Port Mann Exp/To Carvolth Exchange,,0,2076270,286797,0,1
20667,1,13704924,555 Port Mann Exp/To Carvolth Exchange,,0,2076269,286797,0,1
20667,1,13704925,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704926,555 Port Mann Exp/To Carvolth Exchange,,0,2076267,286797,0,1
20667,1,13704927,555 Port Mann Exp/To Carvolth Exchange,,0,2076270,286797,0,1
20667,1,13704928,555 Port Mann Exp/To Carvolth Exchange,,0,2076269,286797,0,1
20667,1,13704929,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704930,555 Port Mann Exp/To Carvolth Exchange,,0,2076267,286797,0,1
20667,1,13704931,555 Port Mann Exp/To Carvolth Exchange,,0,2076270,286797,0,1
20667,1,13704932,555 Port Mann Exp/To Carvolth Exchange,,0,2076269,286797,0,1
20667,1,13704933,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704934,555 Port Mann Exp/To Carvolth Exchange,,0,2076267,286797,0,1
20667,1,13704935,555 Port Mann Exp/To Carvolth Exchange,,0,2076270,286797,0,1
20667,1,13704936,555 Port Mann Exp/To Carvolth Exchange,,0,2076269,286797,0,1
20667,1,13704937,555 Port Mann Exp/To Carvolth Exchange,,0,2076268,286797,0,1
20667,1,13704938,555 Port Mann Exp/To Carvolth Exchange,,0,2076267,286797,0,1
20667,1,13704939,555 Port Mann Exp/To Lougheed Station,,1,2076269,286798,0,1
20667,1,13704940,555 Port Mann Exp/To Lougheed Station,,1,2076271,286798,0,1
20667,1,13704941,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704942,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704943,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704944,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704945,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704946,555 Port Mann Exp/To Lougheed Station,,1,2076267,286798,0,1
20667,1,13704947,555 Port Mann Exp/To Lougheed Station,,1,2076269,286798,0,1
20667,1,13704948,555 Port Mann Exp/To Lougheed Station,,1,2076267,286798,0,1
20667,1,13704949,555 Port Mann Exp/To Lougheed Station,,1,2076269,286798,0,1
20667,1,13704950,555 Port Mann Exp/To Lougheed Station,,1,2076267,286798,0,1
20667,1,13704951,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704952,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704953,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704954,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704955,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704956,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704957,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704958,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704959,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704960,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704961,555 Port Mann Exp/To Lougheed Station,,1,2076272,286798,0,1
20667,1,13704962,555 Port Mann Exp/To Lougheed Station,,1,2076271,286798,0,1
20667,1,13704963,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704964,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704965,555 Port Mann Exp/To Lougheed Station,,1,2076272,286798,0,1
20667,1,13704966,555 Port Mann Exp/To Lougheed Station,,1,2076271,286798,0,1
20667,1,13704967,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704968,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704969,555 Port Mann Exp/To Lougheed Station,,1,2076272,286798,0,1
20667,1,13704970,555 Port Mann Exp/To Lougheed Station,,1,2076271,286798,0,1
20667,1,13704971,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704972,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704973,555 Port Mann Exp/To Lougheed Station,,1,2076272,286798,0,1
20667,1,13704974,555 Port Mann Exp/To Lougheed Station,,1,2076271,286798,0,1
20667,1,13704975,555 Port Mann Exp/To Lougheed Station,,1,2076267,286798,0,1
20667,1,13704976,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704977,555 Port Mann Exp/To Lougheed Station,,1,2076269,286798,0,1
20667,1,13704978,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704979,555 Port Mann Exp/To Lougheed Station,,1,2076267,286798,0,1
20667,1,13704980,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704981,555 Port Mann Exp/To Lougheed Station,,1,2076269,286798,0,1
20667,1,13704982,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704983,555 Port Mann Exp/To Lougheed Station,,1,2076267,286798,0,1
20667,1,13704984,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704985,555 Port Mann Exp/To Lougheed Station,,1,2076269,286798,0,1
20667,1,13704986,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704987,555 Port Mann Exp/To Lougheed Station,,1,2076267,286798,0,1
20667,1,13704988,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704989,555 Port Mann Exp/To Lougheed Station,,1,2076269,286798,0,1
20667,1,13704990,555 Port Mann Exp/To Lougheed Station,,1,2076268,286798,0,1
20667,1,13704991,555 Port Mann Exp/To Lougheed Station,,1,2076267,286798,0,1
20667,1,13704992,555 Port Mann Exp/To Lougheed Station,,1,2076270,286798,0,1
20667,1,13704993,555 Port Mann Exp/To Lougheed Station,,1,2076269,286798,0,1
20667,2,13704994,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13704995,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13704996,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13704997,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13704998,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13704999,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13705000,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13705001,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13705002,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13705003,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13705004,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13705005,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13705006,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13705007,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13705008,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13705009,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13705010,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13705011,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13705012,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13705013,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13705014,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13705015,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13705016,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13705017,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13705018,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13705019,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13705020,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13705021,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13705022,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13705023,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13705024,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13705025,555 Port Mann Exp/To Carvolth Exchange,,0,2076274,286797,0,1
20667,2,13705026,555 Port Mann Exp/To Carvolth Exchange,,0,2076273,286797,0,1
20667,2,13705027,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,2,13705028,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705029,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705030,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,2,13705031,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705032,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,2,13705033,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705034,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,2,13705035,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705036,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,2,13705037,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705038,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,2,13705039,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705040,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,2,13705041,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705042,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,2,13705043,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705044,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,2,13705045,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705046,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,2,13705047,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705048,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,2,13705049,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705050,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,2,13705051,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705052,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,2,13705053,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705054,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
